title,firstName,middleName,lastName,salutation,gender,addressLine1,addressLine2,town,county,country,postcode,dob,dod,vatNumber,niNumber,utr,taxType,taxInvestigationCover,yearEnd,isVatInvoiceRequired,isStatementRequired,isBillingSameAddress,billingAddressLine1,billingAddressLine2,billingTown,billingCounty,billingCountry,billingPostcode,emailCorrespondence,emailFeeNote,emailVatInvoice,emailStatement,backupEmail,telephone1,telephone2,mobile,contactType,businessType,companyName,registrationNumber,introductoryCategory,sector,professionalReferral,referredBy,risk_q1_response,risk_q1_comment,risk_q2_response,risk_q2_comment,risk_q3_response,risk_q3_comment,risk_q4_response,risk_q4_comment,risk_q5_response,risk_q5_comment,risk_q6_response,risk_q6_comment,risk_q7_response,risk_q7_comment,risk_label,risk_score
Miss,Pamela,Douglas,Preston,,Other,91 Parry spur,Flat 44,East Christianfurt,,Iran,L3 5ZQ,1963-12-23,2021-05-01,,,1948083052,PAYE,yes,7/3,no,yes,yes,,,,,,,ibevan@example.org,siantodd@example.net,srogers@example.org,taylorpaige@example.com,kennedykaren@example.net,09098790168,,(0117)4960173,Director,Charity,,,Referral,Real Estate,Dr Guy Howarth,,no,Client declined to provide detailed information,yes,Confirmed through compliance checks,no,Client prefers remote communication only,no,Not yet verified - awaiting documentation,no,Requires further investigation,no,Requires further investigation,no,Not yet verified - awaiting documentation,High,100
Prof,Gregory,,Williams,,Male,"Studio 9
Leon branch",Studio 7,Williamsonshire,Hertfordshire,United Kingdom,CM96 7QR,1988-08-26,2022-05-05,GB 794403180,ZB 53 71 17 A,3071201764,Self Assessment,no,6/12,yes,no,yes,,,,,,,ogough@example.org,taylorchelsea@example.com,jayneyoung@example.com,robinsonjohn@example.net,hodgsonrussell@example.org,+441154960393,01414960685,+44(0)161 4960621,Director,Sole Trader,,,Website,Gambling,,,no,Client declined to provide detailed information,yes,Confirmed via video call and documentation,yes,Confirmed during meeting on 03/04/2025,yes,Verified through certified documentation,yes,Confirmed during meeting on 13/03/2025,no,Documentation pending review,no,Information inconsistent - flagged for review,High,95
Ms,Paige,,McLean,,Prefer not to say,"Flat 49
Williams union",Studio 12,Russellburgh,,Nigeria,HU9R 6JD,1993-12-11,2025-01-02,GB 535394334,ZK 89 18 51 C,6709763631,Corporation Tax,yes,8/6,yes,no,no,"Flat 56G
Rose mountain",Studio 6,Elizabethchester,,Nigeria,WC32 0JB,brenda15@example.net,cartersarah@example.org,adrian47@example.net,paulforster@example.net,andersonpatricia@example.net,0909 8790307,,+44909 879 0470,Trustee,LLP,Thompson-Henderson,57205776,Website,Cash Businesses,,,no,Requires further investigation,no,Requires further investigation,no,Client prefers remote communication only,yes,Verified through identification documentation,no,Requires further investigation,yes,Evidence provided and verified,no,Requires further investigation,High,100
Miss,Marian,,Wells,,Other,79 Kathleen canyon,,Paulborough,,Nigeria,W4A 9XA,1981-03-03,2021-03-17,GB 163856893,,1027418830,PAYE,yes,12/9,no,yes,no,386 Louise ridges,Flat 2,Lake Gregory,,Nigeria,CT3A 2WB,fisherangela@example.org,ryanhelen@example.com,hhayward@example.net,ischofield@example.org,dale49@example.com,(020) 74960349,,(029) 2018 0721,Owner,LLP,Russell-Saunders,21931486,Other,Hospitality,,,yes,Confirmed during meeting on 09/05/2025,no,Information inconsistent - flagged for review,no,Client prefers remote communication only,no,Requires further investigation,yes,Confirmed through compliance checks,yes,Confirmed during meeting on 14/01/2025,no,Not yet verified - awaiting documentation,High,100
Mrs,Alan,Suzanne,Simpson,,Male,66 Beth lake,,Port Gordon,West Lothian,United Kingdom,SM69 5LR,1978-06-10,2021-08-23,,OT 37 72 16 D,5885282886,PAYE,yes,13/12,yes,yes,yes,,,,,,,vashton@example.net,alex26@example.net,ashleybarker@example.net,umason@example.org,denisesmith@example.net,+44(0)131 496 0365,,+442074960382,Partner,Limited Company,Faulkner LLC,47884851,Website,Finance,Samuel Harris,,yes,Confirmed via video call and documentation,no,Client declined to provide detailed information,yes,Evidence provided and verified,no,Client prefers remote communication only,yes,Verified through certified documentation,no,Client declined to provide detailed information,no,Client declined to provide detailed information,High,83
Prof,Bethan,,May,,Prefer not to say,"Flat 6
Clifford pike",Flat 94,Emmabury,Radnorshire,United Kingdom,W3 2JP,1970-08-26,2020-08-14,GB 805057760,,3484650412,Corporation Tax,yes,28/9,no,yes,yes,,,,,,,blackjonathan@example.org,othornton@example.com,staceydouglas@example.net,derek50@example.com,nicolathomas@example.org,0117 4960104,,+44116 4960758,Director,LLP,Lamb-Fox,18714023,Social Media,Construction,Mr Benjamin Bailey,,yes,Verified through identification documentation,no,Information inconsistent - flagged for review,yes,Confirmed through compliance checks,yes,Evidence provided and verified,yes,Confirmed during meeting on 16/02/2025,no,Information inconsistent - flagged for review,yes,Confirmed during meeting on 04/04/2025,Medium,65
Miss,Carl,Elaine,Scott,,Male,"Flat 97
Wilson cape",Studio 4,South Howardfort,,North Korea,OX25 4JE,1987-06-02,2024-08-11,,OK 77 86 38 C,1003267231,Self Assessment,no,21/3,no,yes,yes,,,,,,,jaysmith@example.com,gemma57@example.com,wilsonvictor@example.org,vkelly@example.com,gbrown@example.org,(0116) 4960606,+441914960999,+44(0)28 9018 0367,Manager,Sole Trader,,,Social Media,Real Estate,,Kieran Edwards,no,Information inconsistent - flagged for review,yes,Confirmed through compliance checks,no,Documentation pending review,no,Information inconsistent - flagged for review,no,Requires further investigation,no,Client declined to provide detailed information,no,Not yet verified - awaiting documentation,High,100
Dr,Olivia,,Willis,,Prefer not to say,"Flat 97g
Hayley falls",,Lake Dylan,Hertfordshire,United Kingdom,W5 4AS,1960-06-20,2024-04-25,,GM 91 36 83 A,2805488300,Corporation Tax,no,12/9,no,no,no,3 White oval,,Bernardport,Argyll and Bute,United Kingdom,EN3Y 6JL,loliver@example.org,uvincent@example.com,rmarshall@example.net,carolemann@example.com,jaynelaw@example.com,+44(0)141 4960933,0113 4960775,(020) 74960510,Trustee,Charity,,,Direct,Technology,Jane Nelson,,yes,Evidence provided and verified,no,Documentation pending review,yes,Verified through identification documentation,yes,Confirmed through compliance checks,yes,Confirmed during meeting on 15/02/2025,no,Client prefers remote communication only,yes,Confirmed through compliance checks,Medium,60
Mr,Paige,Dean,Daly,,Other,"Flat 2
Stuart valley",Studio 24,Lake Francesville,,United States,PE14 9YE,1987-09-16,2022-09-26,GB 981408179,LE 54 95 58 C,9864768023,Self Assessment,yes,4/5,yes,no,yes,,,,,,,qbryan@example.com,naomi71@example.net,paigekhan@example.com,myerslorraine@example.net,francescamorrison@example.com,+44(0)121 496 0823,(0115)4960839,(0808)1570973,Trustee,Limited Company,Iqbal-Stevenson,71710704,Direct,Hospitality,,Patricia Smith,no,Client declined to provide detailed information,yes,Verified through certified documentation,no,Client prefers remote communication only,no,Requires further investigation,yes,Confirmed via video call and documentation,yes,Evidence provided and verified,yes,Verified through identification documentation,Medium,68
Mr,Megan,Natasha,Phillips,,Prefer not to say,"Flat 08
Williams hollow",,Stewartburgh,,Russia,S8J 9UG,2002-08-25,2022-11-21,,,5518265323,PAYE,yes,21/11,yes,yes,yes,,,,,,,wharris@example.org,oliver28@example.com,bradleychristine@example.org,jasminegordon@example.net,sarahmorris@example.net,+44(0)121 496 0022,(0151)4960638,01632 960326,Partner,Limited Company,Humphreys LLC,62492685,Referral,Defense,Geraldine Robinson,,no,Not yet verified - awaiting documentation,yes,Confirmed through compliance checks,no,Documentation pending review,no,Not yet verified - awaiting documentation,no,Not yet verified - awaiting documentation,no,Not yet verified - awaiting documentation,yes,Confirmed via video call and documentation,High,100
Miss,Danielle,,Hayes,,Female,36 Phillip turnpike,,Port Aimeebury,Devon,United Kingdom,SW55 4XP,1959-07-25,2020-09-18,,ME 48 76 66 B,7712871181,Corporation Tax,no,21/4,no,no,yes,,,,,,,carolelloyd@example.org,hilllynne@example.com,philippayne@example.org,charlotteball@example.com,fowlerconor@example.net,01514960352,,(0114)4960183,Manager,Limited Company,"Anderson, Ward and Richards",12069511,Direct,Cash Businesses,,,yes,Confirmed through compliance checks,yes,Confirmed via video call and documentation,yes,Confirmed via video call and documentation,yes,Verified through certified documentation,yes,Evidence provided and verified,yes,Evidence provided and verified,yes,Evidence provided and verified,Medium,63
Miss,Kim,,O'Neill,,Other,99 Yates lights,Flat 1,Juneport,Clackmannanshire,United Kingdom,LL1 6QJ,1997-06-18,2023-05-08,GB 209592124,LT 53 19 39 C,6547938372,VAT,no,28/5,no,no,yes,,,,,,,fisherjoanna@example.org,murrayjune@example.net,emma00@example.net,marilyn82@example.net,owright@example.org,(0117)4960861,,+44292018285,Partner,LLP,Ryan-Baxter,47242274,Website,Finance,,,yes,Confirmed through compliance checks,no,Requires further investigation,yes,Verified through certified documentation,yes,Verified through identification documentation,no,Client prefers remote communication only,no,Information inconsistent - flagged for review,yes,Evidence provided and verified,High,80
Miss,Ann,Vincent,Steele,,Prefer not to say,"Flat 0
Hall radial",Studio 44,East Andreamouth,South Yorkshire,United Kingdom,EN05 7DE,1997-07-26,2023-04-29,GB 311396920,,9735633264,Self Assessment,no,4/5,yes,no,no,"Studio 43T
Martyn island",Flat 2,Donnellytown,Eilean Siar,United Kingdom,S7 4BS,shannon78@example.org,mauricepeters@example.com,gailhope@example.com,evanspaige@example.com,davidsims@example.org,+4420 7496 0495,+441184960663,01414960457,Partner,Partnership,"Fisher, Smith and French",45571252,Website,Finance,Christopher Burns,,yes,Confirmed during meeting on 31/01/2025,yes,Confirmed through compliance checks,yes,Verified through identification documentation,yes,Verified through identification documentation,yes,Confirmed during meeting on 02/05/2025,yes,Confirmed during meeting on 17/05/2025,no,Requires further investigation,High,73
Ms,Elaine,,Jones,,Female,"Studio 41
Kirsty land",,Patrickberg,,Turkey,PR01 7PF,1954-07-12,2021-12-17,GB 941475762,ZB 94 83 83 A,4696026527,PAYE,yes,15/1,no,no,yes,,,,,,,nigel74@example.org,sara68@example.net,ljackson@example.org,garymatthews@example.org,owengraham@example.com,01214960894,,(0115) 496 0855,Director,Charity,,,Social Media,Jewelry,,,no,Not yet verified - awaiting documentation,yes,Verified through identification documentation,no,Requires further investigation,no,Documentation pending review,no,Not yet verified - awaiting documentation,yes,Confirmed through compliance checks,yes,Verified through identification documentation,High,95
Mr,Joanne,,Sanderson,,Female,"Studio 3
Bird ways",,Hunterport,Surrey,United Kingdom,L1B 6WY,1944-11-08,2020-03-01,,RK 84 28 82 D,1405767282,Self Assessment,yes,9/4,yes,no,yes,,,,,,,georginasutton@example.org,tweston@example.org,smithkyle@example.net,martynpugh@example.net,gallagherterry@example.org,0121 4960517,,(0161) 4960611,Manager,Partnership,"Shah, Evans and Preston",19559130,Direct,Cash Businesses,Dean Roberts,,yes,Evidence provided and verified,yes,Confirmed during meeting on 29/04/2025,yes,Verified through identification documentation,yes,Verified through certified documentation,no,Documentation pending review,yes,Evidence provided and verified,yes,Verified through identification documentation,High,73
Miss,Holly,,Clarke,,Female,"Flat 81U
Walker parkway",,Hughesborough,Derry and Londonderry,United Kingdom,CH33 0TJ,1979-05-27,2022-07-30,GB 797236121,PX 19 85 22 D,8661664369,VAT,no,21/10,yes,yes,no,77 Mohammed cliffs,,North Gemmamouth,Gloucestershire,United Kingdom,W61 2QR,bwilson@example.net,lydia70@example.org,samuelcarr@example.net,udavies@example.net,lewislindsey@example.net,0118 4960013,,+4420 74960015,Owner,Charity,,,Direct,Technology,,,yes,Confirmed via video call and documentation,yes,Verified through identification documentation,yes,Verified through certified documentation,yes,Verified through identification documentation,no,Requires further investigation,no,Information inconsistent - flagged for review,yes,Confirmed via video call and documentation,Medium,60
Ms,Samantha,,Archer,,Other,8 Tony knolls,,Emilyport,Shropshire,United Kingdom,S5T 8PH,1994-02-28,2022-06-23,GB 491438907,TY 62 73 11 C,1784401956,VAT,yes,24/6,no,no,yes,,,,,,,pritchardmalcolm@example.org,hughesowen@example.org,kimwood@example.com,patrick44@example.org,nbennett@example.net,+44116 4960628,,(0306) 9990904,Owner,LLP,Cartwright and Sons,37808312,Social Media,Real Estate,,Danielle Wilson-Rogers,yes,Confirmed during meeting on 13/03/2025,yes,Verified through identification documentation,yes,Confirmed through compliance checks,yes,Evidence provided and verified,no,Information inconsistent - flagged for review,yes,Verified through identification documentation,yes,Confirmed during meeting on 29/01/2025,High,70
Ms,Joan,,Akhtar,,Other,"Flat 0
Patrick harbor",,Keithberg,Warwickshire,United Kingdom,DT9R 0GU,1973-03-28,2022-07-30,,,7648034771,PAYE,yes,21/3,yes,no,yes,,,,,,,karlrobinson@example.net,kieranglover@example.net,tony67@example.net,johnsonliam@example.net,barbercarly@example.com,01632 960848,,+44(0)909 879 0363,Owner,Partnership,"Barlow, Jones and Turner",11438155,Direct,Retail,,,yes,Confirmed via video call and documentation,yes,Confirmed during meeting on 12/05/2025,yes,Confirmed via video call and documentation,yes,Verified through certified documentation,yes,Verified through certified documentation,yes,Confirmed through compliance checks,no,Requires further investigation,Medium,63
Miss,Kimberley,,Carpenter,,Prefer not to say,81 Hargreaves place,,Melanieside,,China,W68 7ND,1992-10-14,2024-06-14,,AL 62 17 29 A,6856559840,VAT,yes,4/11,no,yes,yes,,,,,,,simonjennings@example.net,liam17@example.com,bpeters@example.com,dmorgan@example.org,suzanne96@example.org,+441144960494,,(028) 9018 0219,Trustee,Sole Trader,,,Direct,Technology,,,yes,Confirmed via video call and documentation,yes,Evidence provided and verified,no,Client prefers remote communication only,yes,Evidence provided and verified,no,Documentation pending review,yes,Verified through certified documentation,no,Not yet verified - awaiting documentation,High,100
Ms,Melanie,,Robinson,,Other,895 Suzanne lodge,Studio 9,Danielsview,West Yorkshire,United Kingdom,E3 3PL,1962-01-13,2020-11-11,GB 757753660,AX 29 85 52 D,9328672198,Corporation Tax,yes,1/9,yes,no,yes,,,,,,,aaron70@example.org,mathew84@example.com,thomasjade@example.com,allanthomas@example.net,anncox@example.net,(01632) 960 322,(0115) 4960666,(0151) 496 0796,Partner,Limited Company,White-Austin,46326230,Direct,Hospitality,Yvonne Oliver,,no,Client declined to provide detailed information,no,Client prefers remote communication only,yes,Confirmed through compliance checks,yes,Confirmed via video call and documentation,yes,Verified through certified documentation,yes,Confirmed during meeting on 17/03/2025,yes,Confirmed during meeting on 02/04/2025,Medium,63
Miss,Annette,,Watts,,Other,"Flat 5
Kate trail",Flat 8,South Sally,Cumbria,United Kingdom,W2 1AQ,1959-08-08,2024-04-27,GB 866353173,TB 71 81 12 C,6153812832,VAT,yes,26/7,yes,yes,no,"Studio 6
Lynne well",,Janetborough,West Berkshire,United Kingdom,CR8R 1UJ,seanwalker@example.org,mlawson@example.net,jonesmarc@example.net,rhayes@example.net,tinahayes@example.org,0117 496 0732,+44(0)115 496 0364,+44(0)20 7496 0535,Manager,Limited Company,"Smith, Hussain and Clark",90533499,Referral,Construction,,,yes,Evidence provided and verified,yes,Confirmed via video call and documentation,yes,Verified through certified documentation,yes,Confirmed through compliance checks,yes,Confirmed via video call and documentation,no,Not yet verified - awaiting documentation,no,Client prefers remote communication only,Medium,63
Mr,Kathryn,Adam,Clarke,,Female,772 Katherine drives,Studio 6,New Scottmouth,,United States,ME6 0XG,1964-03-05,2021-11-29,,EC 70 80 83 D,1383006277,VAT,no,24/9,yes,yes,no,8 Morrison cliff,,New Victor,,United States,S2 7PY,ellisrobert@example.com,victoria21@example.com,iholden@example.org,yhumphreys@example.net,ychandler@example.com,(0118)4960415,+44(0)1134960427,0116 4960034,Trustee,LLP,Ryan Group,77628535,Direct,Construction,,,yes,Verified through identification documentation,yes,Verified through identification documentation,no,Information inconsistent - flagged for review,no,Not yet verified - awaiting documentation,yes,Evidence provided and verified,yes,Confirmed during meeting on 28/04/2025,yes,Confirmed via video call and documentation,Medium,65
Prof,Frank,Hugh,Jones,,Male,4 Gerard ways,,Leannetown,Aberdeenshire,United Kingdom,SA0X 8YR,1975-11-29,2020-08-29,,,7949532816,VAT,no,24/11,yes,no,yes,,,,,,,markbrown@example.com,ncampbell@example.org,uahmed@example.org,ireeves@example.com,ojohnson@example.com,+44909 879 0122,,(020) 7496 0553,Trustee,Partnership,Davies-Cole,91355547,Direct,Technology,,,yes,Confirmed via video call and documentation,yes,Confirmed during meeting on 11/04/2025,yes,Verified through identification documentation,yes,Verified through certified documentation,no,Information inconsistent - flagged for review,yes,Confirmed through compliance checks,yes,Verified through identification documentation,Medium,63
Miss,Eileen,,Cooper,,Female,"Studio 47
Hopkins rapid",Flat 27e,East Gillianmouth,Lincolnshire,United Kingdom,CR52 9FH,1971-10-28,2020-10-19,GB 652069304,LL 24 76 79 C,6001446554,Self Assessment,no,6/5,yes,no,yes,,,,,,,jayali@example.net,katyhunt@example.net,wwilliams@example.org,xwalton@example.net,tomlinsonoliver@example.com,+441632 960541,,(0141) 496 0494,Owner,Partnership,Williams-Manning,63144873,Website,Technology,Ben Carter,,yes,Verified through identification documentation,yes,Verified through certified documentation,yes,Verified through identification documentation,yes,Verified through certified documentation,yes,Evidence provided and verified,yes,Verified through certified documentation,yes,Evidence provided and verified,Medium,58
Dr,Elaine,,Morris,,Female,"Studio 67
Goodwin orchard",Studio 38R,Bennettfurt,East Sussex,United Kingdom,CF7B 5FY,1994-06-20,2021-04-28,,OZ 80 75 20 C,9083719501,PAYE,no,16/12,no,no,yes,,,,,,,gknowles@example.org,jordan90@example.com,colerobert@example.com,kellyphillips@example.com,lynne41@example.org,+441134960276,,+44(0)115 496 0779,Partner,Partnership,Woodward-Barnes,51736626,Social Media,Adult Entertainment,,,no,Documentation pending review,yes,Confirmed via video call and documentation,yes,Confirmed through compliance checks,yes,Verified through identification documentation,yes,Confirmed during meeting on 21/02/2025,no,Not yet verified - awaiting documentation,yes,Verified through identification documentation,High,88
Ms,Rebecca,,Nash,,Other,"Studio 10D
Karen alley",Studio 51,South Thomas,East Ayrshire,United Kingdom,G2 6QW,1999-04-21,2020-12-30,,XN 83 32 72 A,3151988836,VAT,no,14/3,no,no,no,17 Sheila station,,Carolineville,Flintshire,United Kingdom,B7 1YF,marian52@example.net,wbruce@example.com,dmiller@example.net,irenegray@example.com,millshilary@example.org,+44151 4960786,,+44(0)909 879 0973,Owner,Charity,,,Direct,Cash Businesses,,,yes,Verified through identification documentation,no,Documentation pending review,yes,Confirmed during meeting on 28/01/2025,yes,Verified through certified documentation,no,Client prefers remote communication only,no,Information inconsistent - flagged for review,no,Not yet verified - awaiting documentation,High,80
Miss,Kerry,,Moore,,Prefer not to say,"Flat 99u
Jake prairie",Flat 37,East Lynda,Dundee City,United Kingdom,B9 3YZ,2006-01-01,2024-05-25,GB 508578685,CK 24 23 93 A,8470645134,Corporation Tax,yes,2/2,yes,no,yes,,,,,,,julianmckenzie@example.org,dylan10@example.org,webbnicole@example.com,cheryl70@example.com,aroberts@example.com,+44306 9990643,,0116 496 0701,Owner,Charity,,,Referral,Real Estate,,,yes,Confirmed during meeting on 04/03/2025,yes,Verified through identification documentation,yes,Confirmed through compliance checks,no,Requires further investigation,no,Client declined to provide detailed information,no,Client prefers remote communication only,yes,Evidence provided and verified,High,75
Mrs,Julian,,Clarke,,Male,"Studio 4
Martin roads",Studio 08,Charlottemouth,,Russia,NP1M 8EG,1968-02-03,2025-03-10,GB 380701953,RT 52 45 48 C,7419679239,Corporation Tax,yes,19/11,no,yes,no,6 Johnson shoal,Flat 47,East Ameliaside,,Russia,M4 3LJ,mconnolly@example.com,jayne78@example.org,leightaylor@example.net,albert27@example.org,iwilkinson@example.net,028 9018 0584,+44(0)1144960798,+44808 157 0625,Partner,Charity,,,Referral,Precious Metals,,,yes,Evidence provided and verified,no,Information inconsistent - flagged for review,yes,Evidence provided and verified,no,Not yet verified - awaiting documentation,no,Not yet verified - awaiting documentation,no,Information inconsistent - flagged for review,no,Not yet verified - awaiting documentation,High,100
Prof,Toby,Irene,McKenzie,,Male,"Studio 06
Jones mews",,New Gregory,Clackmannanshire,United Kingdom,E3F 6EX,2005-11-25,2022-08-02,,,9287481505,Corporation Tax,no,15/7,yes,yes,yes,,,,,,,bethan65@example.org,irenewilliamson@example.org,mckenziegerard@example.org,walshjay@example.net,neilhyde@example.org,(028)9018698,,(0191) 496 0883,Owner,LLP,"Young, Baldwin and Holland",80747216,Social Media,Art,,,no,Requires further investigation,no,Client declined to provide detailed information,yes,Confirmed through compliance checks,yes,Confirmed via video call and documentation,yes,Verified through certified documentation,yes,Verified through identification documentation,yes,Confirmed through compliance checks,High,75
Ms,Angela,,Adams,,Other,"Flat 05W
Ahmed locks",Flat 2,Houghtonside,,United States,L6 9HG,1950-03-27,2020-01-31,,EG 77 49 52 C,4278061399,Self Assessment,yes,3/2,yes,yes,yes,,,,,,,kerry55@example.net,ballmohammad@example.org,atyler@example.com,bryan57@example.net,jgriffin@example.com,+441164960701,,0113 496 0138,Manager,Limited Company,Ahmed Inc,40942687,Other,Precious Metals,,,yes,Evidence provided and verified,no,Documentation pending review,no,Documentation pending review,yes,Confirmed via video call and documentation,no,Documentation pending review,no,Documentation pending review,no,Client declined to provide detailed information,High,98
Miss,Rachael,Conor,Page,,Other,"Studio 85
Deborah drives",Flat 82U,South Oliviaview,Cardiganshire,United Kingdom,G9D 5QW,1967-03-08,2023-09-11,GB 470880408,PN 22 84 94 C,3833728787,Corporation Tax,yes,18/7,no,no,yes,,,,,,,lgrant@example.org,rita88@example.org,leanne26@example.com,mohamed91@example.org,pjames@example.org,0306 999 0071,,+44(0)8081570805,Director,Limited Company,Myers-Collins,58271417,Direct,Finance,,,yes,Evidence provided and verified,yes,Confirmed through compliance checks,yes,Evidence provided and verified,yes,Evidence provided and verified,yes,Confirmed via video call and documentation,yes,Evidence provided and verified,no,Requires further investigation,Medium,68
Miss,Olivia,Lucy,Humphreys,,Other,77 Mills extension,Flat 04D,North Ruthstad,West Lothian,United Kingdom,RH15 1EG,1993-09-18,2023-03-27,GB 738737702,YA 26 96 28 A,4578360487,Self Assessment,yes,23/10,yes,yes,yes,,,,,,,fpotter@example.com,maureenhughes@example.com,vaughankimberley@example.net,kwilliams@example.com,sianwilliams@example.com,01314960067,,+44(0)292018559,Manager,Limited Company,Brown Inc,79730732,Social Media,Defense,,,yes,Verified through identification documentation,no,Requires further investigation,yes,Confirmed via video call and documentation,yes,Verified through identification documentation,no,Information inconsistent - flagged for review,no,Not yet verified - awaiting documentation,yes,Verified through certified documentation,High,88
Dr,Anne,,Elliott,,Other,"Flat 36c
Ali lodge",Flat 29,West Nigel,Fermanagh,United Kingdom,S64 1BY,1968-05-21,2020-06-05,GB 845877852,WH 13 40 59 B,3686327840,PAYE,no,26/5,yes,yes,yes,,,,,,,laneholly@example.net,jwilson@example.net,elliesutton@example.org,jmartin@example.org,smitchell@example.net,+44(0)29 2018 0777,(020) 74960905,+44808 1570671,Partner,LLP,Watts-Phillips,18125221,Social Media,Real Estate,,,no,Not yet verified - awaiting documentation,no,Documentation pending review,yes,Confirmed through compliance checks,yes,Verified through identification documentation,no,Client declined to provide detailed information,no,Requires further investigation,yes,Confirmed via video call and documentation,High,85
Miss,Hilary,,Robson,,Prefer not to say,189 Trevor fords,,Nataliefort,Essex,United Kingdom,G9 3WB,1985-04-04,2023-10-21,GB 231941643,ZL 57 49 77 D,8381493042,VAT,no,23/7,no,no,yes,,,,,,,mooresharon@example.net,traceymccarthy@example.org,georgiasharpe@example.net,brandon33@example.org,amelia13@example.net,028 9018546,,+44(0)808 157 0121,Manager,LLP,Pearce-Lewis,35270424,Social Media,Healthcare,Amber Wong,,yes,Confirmed via video call and documentation,yes,Verified through identification documentation,no,Client declined to provide detailed information,yes,Evidence provided and verified,no,Requires further investigation,yes,Verified through identification documentation,yes,Verified through identification documentation,Medium,65
Mr,Colin,Caroline,Douglas,,Male,60 Ward light,Studio 0,Lake Kelly,,India,B8 4ZR,1977-07-20,2025-02-28,GB 914761599,XG 67 65 60 A,4715483621,VAT,yes,13/8,yes,no,yes,,,,,,,connor91@example.com,parkesmandy@example.com,karl78@example.org,curtiskieran@example.org,jennamills@example.net,+44141 4960508,0151 4960159,0191 498 0822,Owner,Charity,,,Direct,Gambling,Abbie Patel,Leonard Cook,no,Client prefers remote communication only,no,Client prefers remote communication only,no,Client prefers remote communication only,yes,Confirmed during meeting on 27/03/2025,yes,Verified through identification documentation,no,Client declined to provide detailed information,yes,Verified through certified documentation,High,100
Miss,Elizabeth,Brenda,Pollard,,Prefer not to say,"Flat 77J
Ryan viaduct",,Port Lydia,Cornwall,United Kingdom,E8 0EU,1973-01-24,2025-03-05,,,1865211472,Corporation Tax,yes,10/12,yes,yes,yes,,,,,,,carolwilson@example.net,joycebaxter@example.com,rosullivan@example.net,wbell@example.com,henry37@example.org,(0161) 496 0883,+44(0)1414960343,+443069990995,Trustee,Partnership,Murphy-Johnston,21249509,Direct,Defense,,Jake Wood,no,Requires further investigation,no,Not yet verified - awaiting documentation,yes,Confirmed through compliance checks,yes,Evidence provided and verified,no,Information inconsistent - flagged for review,yes,Confirmed through compliance checks,yes,Confirmed via video call and documentation,High,93
Mr,Tom,,Francis,,Male,79 Ellie parks,Studio 2,East Clareport,Somerset,United Kingdom,BS5 2BU,1951-07-03,2025-02-17,,JK 24 47 46 A,4636489527,Self Assessment,no,14/4,no,yes,no,224 McLean spurs,Studio 31,South Rosiechester,Shropshire,United Kingdom,ZE66 1ND,bethfoster@example.org,danny27@example.net,jamie66@example.com,zyoung@example.org,jayne57@example.net,01414960265,,(020) 74960741,Owner,Limited Company,Norris-Davidson,64083370,Website,Construction,,,no,Client prefers remote communication only,no,Information inconsistent - flagged for review,yes,Evidence provided and verified,yes,Confirmed via video call and documentation,yes,Evidence provided and verified,no,Requires further investigation,no,Client prefers remote communication only,High,73
Prof,Cameron,,Burgess,,Male,397 Frank islands,,Woodfurt,Suffolk,United Kingdom,ZE2R 4XA,1954-11-04,2020-01-18,GB 107760765,CZ 48 87 58 D,7658143740,Self Assessment,no,28/8,no,no,yes,,,,,,,fhussain@example.net,dgraham@example.com,jonathan54@example.net,maxstephens@example.org,wrightmartyn@example.org,+441134960668,(0118)4960839,+44(0)191 4960131,Trustee,Charity,,,Direct,Defense,,,no,Information inconsistent - flagged for review,no,Client declined to provide detailed information,yes,Verified through identification documentation,yes,Confirmed during meeting on 04/02/2025,yes,Evidence provided and verified,yes,Verified through identification documentation,yes,Evidence provided and verified,High,80
Dr,Brenda,Vanessa,Hill,,Other,"Studio 07x
Joe drives",,Lewishaven,,Mexico,KW98 5HJ,1962-09-04,2024-12-18,GB 823338725,EA 14 67 83 A,5731715158,VAT,no,12/8,yes,no,yes,,,,,,,gemmaanderson@example.org,aimeerichardson@example.com,dennis17@example.org,mandy14@example.org,vnelson@example.org,+44(0)161 496 0727,,(0118) 4960370,Trustee,Sole Trader,,,Referral,Construction,,,yes,Verified through certified documentation,no,Requires further investigation,no,Requires further investigation,no,Client declined to provide detailed information,yes,Confirmed during meeting on 27/02/2025,yes,Evidence provided and verified,yes,Confirmed through compliance checks,High,90
Dr,Pauline,Amelia,Smith,,Female,674 Robinson square,,Cunninghamfurt,Orkney Islands,United Kingdom,TW9 5RP,1967-09-05,2022-10-12,GB 762571986,EE 23 74 48 D,8705765764,Corporation Tax,yes,10/2,no,yes,no,50 Jessica park,,Lake Nicholas,West Dunbartonshire,United Kingdom,HX63 7LX,alicemurphy@example.com,paigenorth@example.net,gailedwards@example.org,brendadavis@example.com,sallyfuller@example.com,(0151) 4960415,+44151 4960930,+44(0)114 496 0408,Partner,Charity,,,Website,Finance,,,yes,Confirmed through compliance checks,yes,Verified through certified documentation,yes,Confirmed during meeting on 31/01/2025,yes,Confirmed during meeting on 17/03/2025,no,Not yet verified - awaiting documentation,yes,Confirmed during meeting on 04/02/2025,yes,Evidence provided and verified,Medium,65
