country,sector,businessType,contactType,introductoryCategory,gender,risk_score,risk_q1_response,risk_q1_comment,risk_q2_response,risk_q2_comment,risk_q3_response,risk_q3_comment,risk_q4_response,risk_q4_comment,risk_q5_response,risk_q5_comment,risk_q6_response,risk_q6_comment,risk_q7_response,risk_q7_comment
France,Retail,Sole Trader,Partner,Client Referral,Male,4.189753486878223,no,Straightforward structure,no,All requirements met,yes,No concerns identified,yes,No concerns identified,no,Clear documentation provided,yes,Clear documentation provided,yes,Clear documentation provided
Germany,Education,Limited Company,Director,Professional Referral,Female,35.847706488678874,yes,No concerns identified,yes,Straightforward structure,yes,Straightforward structure,yes,Straightforward structure,no,Standard verification complete,no,Clear documentation provided,yes,All requirements met
Canada,Retail,Sole Trader,Director,Professional Referral,Female,0.16866174573433312,yes,No concerns identified,yes,Straightforward structure,no,All requirements met,yes,Standard verification complete,yes,Straightforward structure,no,All requirements met,yes,Straightforward structure
US,Technology,Partnership,Director,Professional Referral,Female,32.760839942144436,yes,No concerns identified,yes,Straightforward structure,yes,Straightforward structure,yes,Standard verification complete,no,Standard verification complete,no,Clear documentation provided,yes,Standard verification complete
Mexico,Real Estate,Sole Trader,Partner,Professional Referral,Female,64.59715173465379,yes,Additional verification required,yes,Some concerns noted,yes,Minor discrepancies found,yes,Further investigation needed,yes,Additional verification required,yes,Moderate complexity,no,Minor discrepancies found
US,Technology,Sole Trader,Director,Client Referral,Male,0.790635113731275,yes,Standard verification complete,yes,Clear documentation provided,yes,Clear documentation provided,no,Clear documentation provided,yes,Clear documentation provided,yes,Straightforward structure,yes,All requirements met
Germany,Technology,Partnership,Partner,Direct,Female,4.604892616867811,yes,Standard verification complete,no,Standard verification complete,yes,Clear documentation provided,yes,No concerns identified,yes,Clear documentation provided,yes,Clear documentation provided,yes,Clear documentation provided
US,Technology,Sole Trader,Owner,Direct,Female,18.37254191146379,yes,Clear documentation provided,yes,Straightforward structure,no,Straightforward structure,no,Standard verification complete,yes,Straightforward structure,yes,Standard verification complete,no,Straightforward structure
Mexico,Finance,Partnership,Director,Client Referral,Male,68.19487984621183,yes,Further investigation needed,yes,Additional verification required,yes,Additional verification required,yes,Moderate complexity,yes,Additional verification required,no,Minor discrepancies found,yes,Minor discrepancies found
Mexico,Art,Partnership,Partner,Client Referral,Male,47.9540906226281,yes,Minor discrepancies found,yes,Moderate complexity,yes,Minor discrepancies found,no,Additional verification required,no,Further investigation needed,no,Some concerns noted,yes,Moderate complexity
Germany,Retail,Limited Company,Owner,Direct,Female,38.11977047263685,no,Clear documentation provided,no,Straightforward structure,yes,No concerns identified,yes,Straightforward structure,yes,Clear documentation provided,no,Standard verification complete,yes,All requirements met
Canada,Healthcare,Partnership,Owner,Direct,Other,36.201552800391156,yes,Standard verification complete,yes,Straightforward structure,yes,Clear documentation provided,yes,No concerns identified,yes,Clear documentation provided,no,No concerns identified,no,No concerns identified
Pakistan,Jewelry,Sole Trader,Partner,Client Referral,Male,40.28418274632794,no,Moderate complexity,yes,Moderate complexity,yes,Some concerns noted,yes,Additional verification required,yes,Further investigation needed,no,Some concerns noted,yes,Further investigation needed
France,Healthcare,Limited Company,Partner,Client Referral,Female,31.916784425451908,yes,No concerns identified,yes,No concerns identified,yes,No concerns identified,yes,Standard verification complete,yes,All requirements met,no,Standard verification complete,no,All requirements met
Russia,Precious Metals,Partnership,Owner,Professional Referral,Female,93.33891996336632,yes,Requires enhanced due diligence,yes,Complex ownership structure,yes,Requires enhanced due diligence,yes,Multiple red flags present,yes,Unusual transaction patterns,yes,Significant concerns identified,yes,Requires enhanced due diligence
Turkey,Art,Sole Trader,Partner,Professional Referral,Female,43.27559683086826,no,Further investigation needed,no,Minor discrepancies found,yes,Some concerns noted,no,Additional verification required,no,Moderate complexity,yes,Some concerns noted,no,Some concerns noted
Mexico,Jewelry,Partnership,Partner,Direct,Other,43.766103553689085,yes,Additional verification required,yes,Further investigation needed,yes,Some concerns noted,yes,Moderate complexity,no,Additional verification required,yes,Minor discrepancies found,no,Additional verification required
US,Technology,Sole Trader,Partner,Direct,Female,5.183402197178069,yes,No concerns identified,no,Standard verification complete,yes,Straightforward structure,yes,Clear documentation provided,yes,Straightforward structure,yes,Straightforward structure,no,Standard verification complete
Canada,Retail,Sole Trader,Owner,Professional Referral,Other,18.07811496716115,yes,All requirements met,yes,Straightforward structure,yes,Clear documentation provided,yes,Clear documentation provided,yes,All requirements met,yes,Clear documentation provided,no,Straightforward structure
India,Finance,Sole Trader,Partner,Professional Referral,Other,41.914004864479864,no,Additional verification required,no,Additional verification required,no,Some concerns noted,yes,Additional verification required,yes,Minor discrepancies found,no,Minor discrepancies found,yes,Further investigation needed
Mexico,Art,Sole Trader,Partner,Client Referral,Other,40.96737863554619,no,Moderate complexity,yes,Minor discrepancies found,yes,Additional verification required,yes,Additional verification required,no,Some concerns noted,yes,Moderate complexity,yes,Some concerns noted
Germany,Retail,Partnership,Director,Direct,Other,16.8602417693803,yes,Standard verification complete,yes,All requirements met,no,All requirements met,no,Clear documentation provided,yes,Clear documentation provided,yes,Straightforward structure,yes,No concerns identified
Germany,Technology,Limited Company,Owner,Client Referral,Male,37.3305463551834,yes,Standard verification complete,yes,Standard verification complete,yes,Clear documentation provided,no,All requirements met,yes,All requirements met,yes,Clear documentation provided,yes,No concerns identified
US,Technology,Limited Company,Director,Direct,Female,5.490618797485469,yes,No concerns identified,yes,No concerns identified,yes,Clear documentation provided,yes,All requirements met,no,No concerns identified,yes,No concerns identified,no,No concerns identified
Mexico,Cash Businesses,Partnership,Partner,Client Referral,Female,60.4094406386168,yes,Minor discrepancies found,no,Minor discrepancies found,yes,Further investigation needed,yes,Minor discrepancies found,no,Minor discrepancies found,yes,Minor discrepancies found,yes,Moderate complexity
France,Retail,Partnership,Owner,Direct,Other,0.6339800418041497,yes,Standard verification complete,yes,Clear documentation provided,yes,No concerns identified,no,No concerns identified,no,Standard verification complete,yes,Standard verification complete,yes,No concerns identified
US,Technology,Sole Trader,Owner,Client Referral,Other,4.3311614635587725,no,Standard verification complete,yes,All requirements met,no,Clear documentation provided,yes,Standard verification complete,yes,All requirements met,yes,Standard verification complete,yes,Clear documentation provided
Canada,Education,Partnership,Director,Client Referral,Female,16.884068013657853,yes,Clear documentation provided,yes,Standard verification complete,yes,Clear documentation provided,yes,No concerns identified,no,All requirements met,no,Straightforward structure,yes,Straightforward structure
Canada,Education,Partnership,Director,Direct,Male,2.319386594156936,yes,Clear documentation provided,no,Standard verification complete,yes,No concerns identified,no,No concerns identified,no,Straightforward structure,yes,Standard verification complete,yes,All requirements met
US,Manufacturing,Sole Trader,Partner,Professional Referral,Male,31.3483481362889,no,Standard verification complete,yes,No concerns identified,yes,Standard verification complete,yes,All requirements met,yes,All requirements met,no,All requirements met,yes,Clear documentation provided
Brazil,Finance,Sole Trader,Partner,Direct,Other,44.47706500483709,yes,Minor discrepancies found,yes,Minor discrepancies found,yes,Some concerns noted,yes,Moderate complexity,yes,Minor discrepancies found,no,Further investigation needed,no,Some concerns noted
Germany,Healthcare,Limited Company,Partner,Client Referral,Other,0.8300450470749521,yes,Standard verification complete,yes,No concerns identified,no,Straightforward structure,yes,All requirements met,yes,Clear documentation provided,yes,All requirements met,yes,Standard verification complete
Brazil,Jewelry,Partnership,Partner,Direct,Other,54.99215079617743,yes,Some concerns noted,yes,Minor discrepancies found,yes,Moderate complexity,yes,Some concerns noted,yes,Moderate complexity,yes,Moderate complexity,yes,Moderate complexity
Brazil,Real Estate,Partnership,Director,Client Referral,Male,65.84317798462175,yes,Further investigation needed,no,Further investigation needed,yes,Moderate complexity,yes,Minor discrepancies found,yes,Some concerns noted,no,Moderate complexity,yes,Some concerns noted
Russia,Precious Metals,Sole Trader,Partner,Direct,Male,73.9843052502697,yes,Multiple red flags present,yes,Significant concerns identified,yes,Requires enhanced due diligence,yes,Requires enhanced due diligence,yes,Significant concerns identified,yes,Requires enhanced due diligence,yes,Complex ownership structure
Canada,Manufacturing,Partnership,Owner,Professional Referral,Female,34.58767969868666,no,No concerns identified,yes,Clear documentation provided,yes,Clear documentation provided,yes,Straightforward structure,yes,Clear documentation provided,no,Straightforward structure,yes,All requirements met
Brazil,Art,Sole Trader,Director,Professional Referral,Other,65.56264741805893,yes,Some concerns noted,yes,Some concerns noted,yes,Moderate complexity,yes,Moderate complexity,yes,Minor discrepancies found,yes,Additional verification required,no,Some concerns noted
UK,Healthcare,Limited Company,Owner,Professional Referral,Female,8.81408078705402,no,All requirements met,no,All requirements met,no,Standard verification complete,yes,Clear documentation provided,no,Clear documentation provided,yes,Clear documentation provided,no,Clear documentation provided
Pakistan,Finance,Sole Trader,Director,Client Referral,Male,66.58559727516702,yes,Additional verification required,yes,Further investigation needed,no,Additional verification required,yes,Moderate complexity,yes,Some concerns noted,yes,Additional verification required,yes,Moderate complexity
US,Technology,Partnership,Owner,Client Referral,Female,22.651223366018485,yes,Clear documentation provided,no,Clear documentation provided,no,No concerns identified,yes,All requirements met,yes,All requirements met,yes,All requirements met,yes,All requirements met
US,Education,Partnership,Partner,Professional Referral,Female,29.614114502503526,yes,Clear documentation provided,yes,Clear documentation provided,yes,All requirements met,yes,No concerns identified,yes,No concerns identified,yes,Standard verification complete,yes,Clear documentation provided
Turkey,Finance,Partnership,Director,Professional Referral,Other,51.93199126270409,yes,Further investigation needed,yes,Further investigation needed,no,Additional verification required,yes,Further investigation needed,no,Further investigation needed,yes,Some concerns noted,no,Additional verification required
UK,Manufacturing,Limited Company,Partner,Professional Referral,Male,25.042388983876286,yes,All requirements met,yes,Straightforward structure,no,Clear documentation provided,yes,No concerns identified,yes,Standard verification complete,no,All requirements met,yes,No concerns identified
Canada,Healthcare,Partnership,Partner,Direct,Female,27.242347029374127,yes,Standard verification complete,no,Standard verification complete,yes,No concerns identified,yes,All requirements met,yes,All requirements met,yes,Standard verification complete,no,All requirements met
UK,Technology,Limited Company,Director,Client Referral,Male,33.701746179769586,no,Clear documentation provided,yes,Standard verification complete,yes,All requirements met,yes,Standard verification complete,yes,No concerns identified,yes,Standard verification complete,no,Straightforward structure
Germany,Healthcare,Sole Trader,Director,Professional Referral,Female,35.420866559862496,yes,All requirements met,yes,All requirements met,yes,Clear documentation provided,yes,Clear documentation provided,yes,Straightforward structure,yes,Standard verification complete,yes,Straightforward structure
North Korea,Gambling,Sole Trader,Owner,Client Referral,Female,74.27395575915007,no,Unusual transaction patterns,yes,Multiple red flags present,yes,Multiple red flags present,yes,Unusual transaction patterns,yes,Unusual transaction patterns,yes,Complex ownership structure,yes,Significant concerns identified
UK,Education,Partnership,Owner,Direct,Male,14.417490285902645,yes,All requirements met,yes,No concerns identified,no,Clear documentation provided,yes,All requirements met,yes,No concerns identified,no,Straightforward structure,yes,All requirements met
India,Cash Businesses,Partnership,Director,Client Referral,Female,45.69144935855482,no,Some concerns noted,yes,Some concerns noted,yes,Moderate complexity,yes,Moderate complexity,yes,Moderate complexity,no,Some concerns noted,yes,Further investigation needed
Germany,Manufacturing,Partnership,Director,Client Referral,Female,30.615410546422602,no,Straightforward structure,no,Straightforward structure,no,All requirements met,yes,No concerns identified,yes,Straightforward structure,no,Standard verification complete,yes,All requirements met
France,Retail,Partnership,Owner,Client Referral,Other,31.75331001040884,yes,No concerns identified,yes,Straightforward structure,no,Clear documentation provided,no,Clear documentation provided,yes,All requirements met,yes,Clear documentation provided,yes,Straightforward structure
Germany,Education,Limited Company,Partner,Client Referral,Female,37.440173255958655,yes,All requirements met,yes,Standard verification complete,yes,All requirements met,yes,Straightforward structure,no,No concerns identified,no,No concerns identified,yes,Standard verification complete
US,Manufacturing,Limited Company,Owner,Professional Referral,Other,15.22202205882678,yes,Standard verification complete,yes,No concerns identified,no,All requirements met,yes,Straightforward structure,no,No concerns identified,yes,Straightforward structure,no,No concerns identified
North Korea,Adult Entertainment,Partnership,Partner,Professional Referral,Female,88.24822941095611,yes,Unusual transaction patterns,yes,Complex ownership structure,no,Complex ownership structure,no,Multiple red flags present,yes,Significant concerns identified,yes,Complex ownership structure,yes,Requires enhanced due diligence
Canada,Retail,Sole Trader,Director,Client Referral,Female,25.520648791130874,yes,No concerns identified,yes,Clear documentation provided,yes,No concerns identified,no,Clear documentation provided,yes,No concerns identified,no,Standard verification complete,yes,No concerns identified
Germany,Healthcare,Partnership,Owner,Direct,Female,12.887089342979682,yes,No concerns identified,yes,No concerns identified,yes,No concerns identified,yes,Clear documentation provided,yes,All requirements met,no,All requirements met,yes,Standard verification complete
Canada,Education,Sole Trader,Director,Direct,Male,2.5288810278144735,yes,Standard verification complete,yes,All requirements met,yes,Straightforward structure,yes,Standard verification complete,yes,Standard verification complete,yes,No concerns identified,no,Standard verification complete
Germany,Healthcare,Partnership,Owner,Professional Referral,Other,17.81860659487897,yes,No concerns identified,no,No concerns identified,no,No concerns identified,yes,Straightforward structure,no,Straightforward structure,no,No concerns identified,yes,Clear documentation provided
India,Art,Limited Company,Partner,Client Referral,Other,51.59778770752226,no,Minor discrepancies found,yes,Minor discrepancies found,yes,Further investigation needed,no,Additional verification required,yes,Further investigation needed,no,Additional verification required,no,Some concerns noted
UK,Education,Sole Trader,Director,Direct,Female,2.301213075234294,yes,Standard verification complete,no,All requirements met,yes,No concerns identified,yes,Standard verification complete,yes,Standard verification complete,yes,Standard verification complete,yes,All requirements met
France,Manufacturing,Partnership,Partner,Direct,Female,3.277679219872396,no,No concerns identified,yes,All requirements met,yes,No concerns identified,no,Clear documentation provided,yes,All requirements met,yes,Standard verification complete,yes,All requirements met
Germany,Education,Sole Trader,Owner,Direct,Male,12.906889200941674,yes,Clear documentation provided,yes,Clear documentation provided,yes,Clear documentation provided,no,Straightforward structure,yes,Standard verification complete,yes,Standard verification complete,yes,Straightforward structure
France,Retail,Limited Company,Director,Professional Referral,Male,20.400700520613874,yes,Clear documentation provided,yes,Standard verification complete,yes,All requirements met,yes,Straightforward structure,yes,Standard verification complete,yes,No concerns identified,yes,Standard verification complete
Canada,Technology,Sole Trader,Director,Client Referral,Male,29.333906944512762,yes,No concerns identified,yes,Standard verification complete,yes,Straightforward structure,no,All requirements met,yes,Clear documentation provided,yes,No concerns identified,no,No concerns identified
Turkey,Finance,Sole Trader,Director,Direct,Female,55.14390061863706,no,Some concerns noted,yes,Some concerns noted,no,Additional verification required,yes,Further investigation needed,yes,Additional verification required,yes,Minor discrepancies found,yes,Further investigation needed
Mexico,Art,Partnership,Partner,Client Referral,Other,61.44747801923508,yes,Further investigation needed,yes,Some concerns noted,yes,Moderate complexity,no,Moderate complexity,yes,Minor discrepancies found,yes,Additional verification required,no,Additional verification required
Germany,Healthcare,Partnership,Owner,Professional Referral,Other,34.34203426617325,yes,Standard verification complete,yes,No concerns identified,yes,Standard verification complete,yes,All requirements met,yes,No concerns identified,no,No concerns identified,yes,All requirements met
Canada,Technology,Partnership,Owner,Direct,Other,28.951935520276002,yes,All requirements met,no,Clear documentation provided,no,Clear documentation provided,yes,All requirements met,no,Standard verification complete,yes,Standard verification complete,yes,Standard verification complete
France,Technology,Limited Company,Director,Client Referral,Male,31.037724868616905,yes,Straightforward structure,no,Standard verification complete,yes,Straightforward structure,yes,No concerns identified,yes,Clear documentation provided,yes,All requirements met,yes,Clear documentation provided
India,Cash Businesses,Partnership,Partner,Professional Referral,Male,62.794427917672564,yes,Further investigation needed,yes,Some concerns noted,yes,Minor discrepancies found,no,Further investigation needed,yes,Minor discrepancies found,yes,Further investigation needed,yes,Moderate complexity
Germany,Manufacturing,Partnership,Partner,Professional Referral,Other,4.216276801698795,no,No concerns identified,yes,Straightforward structure,yes,Standard verification complete,yes,All requirements met,no,Straightforward structure,no,All requirements met,yes,No concerns identified
US,Technology,Partnership,Partner,Direct,Female,32.782069300543384,yes,No concerns identified,yes,Standard verification complete,yes,Clear documentation provided,no,Clear documentation provided,yes,Clear documentation provided,yes,All requirements met,yes,All requirements met
Canada,Manufacturing,Partnership,Owner,Client Referral,Other,36.13191435947455,yes,No concerns identified,yes,Standard verification complete,yes,All requirements met,yes,Standard verification complete,no,Standard verification complete,no,Standard verification complete,yes,Standard verification complete
Mexico,Cash Businesses,Limited Company,Partner,Client Referral,Male,42.231099822463,yes,Minor discrepancies found,yes,Further investigation needed,yes,Further investigation needed,yes,Additional verification required,yes,Further investigation needed,no,Some concerns noted,no,Moderate complexity
France,Healthcare,Limited Company,Partner,Client Referral,Female,5.357440111744953,no,No concerns identified,yes,Standard verification complete,yes,All requirements met,no,Clear documentation provided,yes,All requirements met,yes,Standard verification complete,no,Standard verification complete
Turkey,Finance,Limited Company,Director,Direct,Other,69.94867908922387,no,Additional verification required,yes,Further investigation needed,yes,Additional verification required,yes,Some concerns noted,no,Some concerns noted,yes,Additional verification required,yes,Minor discrepancies found
Pakistan,Finance,Limited Company,Partner,Professional Referral,Female,46.44838279893329,yes,Additional verification required,yes,Further investigation needed,yes,Minor discrepancies found,yes,Further investigation needed,yes,Minor discrepancies found,no,Additional verification required,yes,Some concerns noted
Turkey,Jewelry,Partnership,Partner,Direct,Male,55.80379732390978,no,Further investigation needed,no,Moderate complexity,yes,Moderate complexity,yes,Moderate complexity,yes,Additional verification required,no,Further investigation needed,no,Some concerns noted
Germany,Education,Sole Trader,Owner,Professional Referral,Female,13.017040524637347,no,Straightforward structure,yes,All requirements met,no,All requirements met,yes,Straightforward structure,no,Clear documentation provided,yes,All requirements met,yes,All requirements met
France,Technology,Limited Company,Partner,Client Referral,Male,0.8779808530073385,yes,Standard verification complete,yes,All requirements met,no,All requirements met,yes,All requirements met,yes,Standard verification complete,yes,Straightforward structure,yes,Standard verification complete
Brazil,Jewelry,Sole Trader,Owner,Direct,Female,49.51937372524104,yes,Further investigation needed,yes,Moderate complexity,yes,Minor discrepancies found,no,Minor discrepancies found,yes,Additional verification required,no,Some concerns noted,yes,Minor discrepancies found
France,Retail,Partnership,Partner,Client Referral,Other,32.60848467309237,yes,Clear documentation provided,no,No concerns identified,no,Straightforward structure,no,Clear documentation provided,yes,Straightforward structure,yes,Straightforward structure,no,No concerns identified
US,Education,Sole Trader,Partner,Professional Referral,Female,13.452600861518459,no,No concerns identified,no,Straightforward structure,no,All requirements met,yes,Clear documentation provided,yes,Straightforward structure,no,All requirements met,yes,Straightforward structure
US,Manufacturing,Limited Company,Partner,Client Referral,Other,0.27387595081092453,no,Straightforward structure,yes,No concerns identified,yes,Standard verification complete,yes,All requirements met,no,Standard verification complete,yes,All requirements met,yes,All requirements met
India,Finance,Limited Company,Director,Client Referral,Female,53.62841681414179,yes,Additional verification required,no,Minor discrepancies found,no,Some concerns noted,yes,Minor discrepancies found,yes,Minor discrepancies found,yes,Moderate complexity,no,Some concerns noted
UK,Healthcare,Partnership,Partner,Professional Referral,Other,28.75142107836667,yes,All requirements met,yes,No concerns identified,yes,No concerns identified,yes,Standard verification complete,no,All requirements met,yes,Clear documentation provided,no,Clear documentation provided
China,Precious Metals,Sole Trader,Partner,Professional Referral,Other,76.5183537113625,no,Complex ownership structure,yes,Significant concerns identified,yes,Multiple red flags present,yes,Complex ownership structure,yes,Requires enhanced due diligence,yes,Unusual transaction patterns,yes,Significant concerns identified
China,Adult Entertainment,Sole Trader,Partner,Client Referral,Male,79.4303093279815,yes,Significant concerns identified,yes,Complex ownership structure,no,Unusual transaction patterns,yes,Requires enhanced due diligence,yes,Requires enhanced due diligence,yes,Complex ownership structure,yes,Multiple red flags present
Canada,Healthcare,Sole Trader,Owner,Professional Referral,Male,19.44154362431512,yes,Standard verification complete,yes,No concerns identified,no,Standard verification complete,no,All requirements met,no,Standard verification complete,yes,Standard verification complete,yes,Clear documentation provided
UK,Healthcare,Partnership,Partner,Direct,Female,38.567447550506785,yes,No concerns identified,yes,Standard verification complete,no,Standard verification complete,yes,All requirements met,yes,Straightforward structure,yes,Standard verification complete,yes,No concerns identified
Canada,Technology,Partnership,Owner,Direct,Male,33.19362075666035,no,No concerns identified,yes,No concerns identified,no,Standard verification complete,yes,Clear documentation provided,yes,Standard verification complete,no,No concerns identified,yes,Clear documentation provided
Mexico,Jewelry,Sole Trader,Owner,Direct,Other,51.646862341355,yes,Further investigation needed,yes,Some concerns noted,yes,Further investigation needed,yes,Additional verification required,no,Additional verification required,no,Further investigation needed,no,Further investigation needed
UK,Technology,Sole Trader,Director,Client Referral,Male,8.96141223858882,no,Standard verification complete,yes,No concerns identified,no,Straightforward structure,no,Straightforward structure,yes,Straightforward structure,yes,Clear documentation provided,yes,Straightforward structure
US,Technology,Limited Company,Partner,Client Referral,Male,5.201541469057216,no,No concerns identified,yes,Clear documentation provided,yes,Standard verification complete,yes,All requirements met,yes,No concerns identified,yes,All requirements met,no,Standard verification complete
Pakistan,Finance,Partnership,Partner,Professional Referral,Female,54.74103835018468,yes,Moderate complexity,yes,Additional verification required,yes,Minor discrepancies found,yes,Minor discrepancies found,yes,Minor discrepancies found,yes,Some concerns noted,yes,Minor discrepancies found
Germany,Healthcare,Limited Company,Partner,Professional Referral,Other,19.529926118474652,no,Standard verification complete,yes,Clear documentation provided,yes,Standard verification complete,yes,Clear documentation provided,yes,Clear documentation provided,yes,Clear documentation provided,yes,Straightforward structure
India,Real Estate,Limited Company,Partner,Client Referral,Male,68.5915184545438,yes,Additional verification required,yes,Minor discrepancies found,yes,Additional verification required,yes,Minor discrepancies found,yes,Further investigation needed,yes,Additional verification required,no,Additional verification required
France,Retail,Sole Trader,Owner,Client Referral,Female,19.875984405125795,no,Clear documentation provided,no,Standard verification complete,yes,Clear documentation provided,yes,Standard verification complete,yes,Straightforward structure,no,Standard verification complete,yes,Clear documentation provided
Mexico,Art,Limited Company,Partner,Direct,Female,58.200301094388294,no,Further investigation needed,yes,Additional verification required,yes,Further investigation needed,yes,Some concerns noted,no,Minor discrepancies found,yes,Moderate complexity,yes,Some concerns noted
Brazil,Finance,Sole Trader,Owner,Professional Referral,Male,54.82959958722147,yes,Moderate complexity,yes,Minor discrepancies found,yes,Further investigation needed,yes,Additional verification required,no,Further investigation needed,yes,Some concerns noted,no,Further investigation needed
India,Finance,Limited Company,Partner,Professional Referral,Female,56.36516459081076,yes,Moderate complexity,yes,Moderate complexity,yes,Additional verification required,yes,Some concerns noted,yes,Further investigation needed,yes,Minor discrepancies found,no,Moderate complexity
Brazil,Art,Limited Company,Director,Direct,Female,67.74331176488444,no,Minor discrepancies found,no,Additional verification required,no,Moderate complexity,yes,Further investigation needed,yes,Moderate complexity,yes,Some concerns noted,yes,Further investigation needed
Germany,Healthcare,Partnership,Director,Client Referral,Male,10.235703869930063,yes,Straightforward structure,no,Straightforward structure,yes,Standard verification complete,yes,All requirements met,yes,No concerns identified,yes,No concerns identified,yes,Straightforward structure
US,Education,Partnership,Partner,Direct,Female,20.951366886745436,yes,Clear documentation provided,yes,Standard verification complete,no,Straightforward structure,no,Straightforward structure,yes,All requirements met,yes,No concerns identified,yes,Straightforward structure
France,Manufacturing,Limited Company,Director,Client Referral,Female,12.742413763928102,yes,No concerns identified,no,All requirements met,yes,No concerns identified,yes,Standard verification complete,yes,Standard verification complete,no,Clear documentation provided,yes,No concerns identified
UK,Education,Partnership,Partner,Professional Referral,Male,10.651985788819012,no,Standard verification complete,yes,No concerns identified,yes,Standard verification complete,no,Straightforward structure,yes,No concerns identified,yes,No concerns identified,yes,Straightforward structure
Canada,Healthcare,Limited Company,Director,Client Referral,Male,14.23391166299913,yes,No concerns identified,yes,Clear documentation provided,no,All requirements met,yes,Clear documentation provided,yes,Straightforward structure,yes,All requirements met,yes,All requirements met
Pakistan,Art,Limited Company,Director,Client Referral,Other,64.73845144131265,yes,Minor discrepancies found,yes,Some concerns noted,no,Additional verification required,yes,Moderate complexity,yes,Minor discrepancies found,yes,Further investigation needed,yes,Additional verification required
Pakistan,Art,Sole Trader,Partner,Direct,Female,53.61093609225186,no,Further investigation needed,no,Additional verification required,yes,Minor discrepancies found,yes,Additional verification required,yes,Minor discrepancies found,no,Moderate complexity,yes,Additional verification required
France,Healthcare,Partnership,Owner,Client Referral,Other,16.08341106805667,yes,Straightforward structure,no,Straightforward structure,yes,Clear documentation provided,yes,No concerns identified,yes,No concerns identified,yes,No concerns identified,yes,No concerns identified
Germany,Manufacturing,Partnership,Owner,Client Referral,Male,29.32102264011902,no,Straightforward structure,yes,No concerns identified,yes,Clear documentation provided,yes,Straightforward structure,yes,Clear documentation provided,yes,Standard verification complete,yes,No concerns identified
Canada,Technology,Partnership,Director,Professional Referral,Other,36.851940815153725,yes,Standard verification complete,yes,Clear documentation provided,yes,Straightforward structure,no,All requirements met,yes,No concerns identified,yes,Standard verification complete,yes,Standard verification complete
India,Real Estate,Partnership,Owner,Direct,Female,66.32525716409597,yes,Moderate complexity,no,Additional verification required,yes,Further investigation needed,yes,Additional verification required,no,Moderate complexity,yes,Moderate complexity,no,Some concerns noted
Brazil,Finance,Sole Trader,Partner,Direct,Female,65.55078792704009,yes,Moderate complexity,no,Some concerns noted,no,Further investigation needed,no,Further investigation needed,no,Additional verification required,no,Moderate complexity,yes,Moderate complexity
US,Retail,Sole Trader,Director,Client Referral,Other,20.396751025516338,no,Clear documentation provided,yes,Straightforward structure,yes,Standard verification complete,no,Standard verification complete,yes,All requirements met,yes,Straightforward structure,yes,All requirements met
India,Jewelry,Partnership,Owner,Client Referral,Other,66.34530325611892,yes,Additional verification required,yes,Minor discrepancies found,yes,Further investigation needed,yes,Moderate complexity,yes,Moderate complexity,yes,Additional verification required,yes,Further investigation needed
Pakistan,Jewelry,Partnership,Owner,Client Referral,Male,41.39120350419367,yes,Additional verification required,yes,Further investigation needed,yes,Minor discrepancies found,yes,Some concerns noted,no,Moderate complexity,no,Moderate complexity,no,Minor discrepancies found
UK,Manufacturing,Limited Company,Director,Direct,Male,36.03049040876256,yes,Straightforward structure,yes,Straightforward structure,yes,No concerns identified,no,No concerns identified,yes,Clear documentation provided,yes,Clear documentation provided,no,Straightforward structure
UK,Retail,Partnership,Owner,Direct,Male,32.97356655919998,no,All requirements met,yes,Standard verification complete,yes,No concerns identified,yes,All requirements met,yes,All requirements met,no,Clear documentation provided,yes,Standard verification complete
Turkey,Jewelry,Limited Company,Director,Client Referral,Female,68.45740272941725,yes,Moderate complexity,yes,Some concerns noted,yes,Moderate complexity,no,Minor discrepancies found,yes,Minor discrepancies found,yes,Moderate complexity,no,Further investigation needed
Canada,Manufacturing,Partnership,Owner,Professional Referral,Female,38.49454724052091,yes,Straightforward structure,yes,Clear documentation provided,no,Clear documentation provided,yes,All requirements met,yes,Standard verification complete,no,Straightforward structure,yes,Standard verification complete
India,Cash Businesses,Limited Company,Director,Professional Referral,Male,49.34525197731783,no,Some concerns noted,yes,Minor discrepancies found,yes,Further investigation needed,yes,Further investigation needed,no,Some concerns noted,yes,Moderate complexity,yes,Some concerns noted
China,Gambling,Sole Trader,Owner,Client Referral,Male,80.65572675066784,no,Unusual transaction patterns,no,Requires enhanced due diligence,no,Multiple red flags present,no,Significant concerns identified,yes,Multiple red flags present,yes,Unusual transaction patterns,yes,Unusual transaction patterns
France,Education,Partnership,Director,Client Referral,Other,23.09783505827344,no,Standard verification complete,yes,Clear documentation provided,yes,Straightforward structure,yes,Straightforward structure,no,All requirements met,yes,All requirements met,no,Standard verification complete
US,Retail,Sole Trader,Director,Direct,Male,4.851189426277069,yes,All requirements met,no,No concerns identified,yes,Clear documentation provided,yes,Clear documentation provided,no,All requirements met,yes,Standard verification complete,no,Standard verification complete
France,Manufacturing,Limited Company,Director,Client Referral,Female,8.473091256818922,yes,No concerns identified,no,Standard verification complete,yes,Straightforward structure,yes,Clear documentation provided,yes,No concerns identified,yes,Clear documentation provided,yes,Standard verification complete
